pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
1178,Computer system for maximizing wireless energy harvesting using intelligent reflecting surface and method thereof,patent,Park2024,"Hyuncheol Park, Minyoung Hwang",,,,2024-11-05,0000-00-00,,,,,12136823,,,,,,,,,,,,,,,,"등록 번호: 12136823, 등록 일자: 2024-11-05",,,1,0,published,2025-02-18 16:10:22,2025-02-18 16:10:22,,0
1143,COOPERATIVE ISAC METHOD AND SYSTEM WITH MULTIPLE BASE STATION BASED ON DEEP LEARNING,patent,박현철2024p,"박현철, 지정주",,,,2024-08-28,0000-00-00,,,,,"18/818,474",,,,,,,,,,,,,,,,"출원 번호: 18/818,474, 출원 일자: 2024-08-28
",,,1,0,published,2025-02-18 15:36:29,2025-02-18 15:36:29,,0
1165,WIDEBAND EXTREMELY LARGE ARRAY ANTENNA SYSTEM AND OFDM-BASED HYBRID BEAMFORMING METHOD FOR HYBRID-FIELD INTERFERENCE CONTROL OF THE SAME,patent,박현철2023l,"박현철, 남현우",,,,2023-07-13,0000-00-00,,,,,"18/352,124",,,,,,,,,,,,,,,,"출원 번호: 18/352,124, 출원 일자: 2023-07-13",,,1,0,published,2025-02-18 16:01:13,2025-02-18 16:01:13,,0
1166,JOINT DESIGN OF USER ASSOCIATION AND HYBRID BEAMFORMING  METHOD AND SYSTEM FOR SUB-THz UDN USING MULTI-AGENT DEEP REINFORCEMENT LEARNING,patent,Park2023b,"Hyuncheol Park, seunghun Lee",,,,2023-06-28,0000-00-00,,,,,"18/343,546",,,,,,,,,,,,,,,,"출원 번호: 18/343,546, 출원 일자: 2023-06-28",,,1,0,published,2025-02-18 16:01:54,2025-02-18 16:01:54,,0
1167,멀티-뉴머롤로지를 지원하는 MIMO 시스템에서 선형 결합기를 포함하는 수신 장치 및 이의 동작 방법,patent,박현철2023m,"박현철, 손현수",,,,2023-06-21,0000-00-00,,,,,PCT/KR2023/008584,,,,,,,,,,,,,,,,"출원 번호: PCT/KR2023/008584, 출원 일자: 2023-06-21",,,1,0,published,2025-02-18 16:02:37,2025-02-18 16:02:37,,0
1179,ZF Precoder Design for Massive MIMO Systems with Spectrum Sharing Multi-Numerology,patent,박현철2022h,"박현철, 손현수, 권기림, 박주성",,,,2022-05-17,0000-00-00,,,,,PCT/KR2022/007008,,,,,,,,,,,,,,,,"출원 번호: PCT/KR2022/007008, 출원 일자: 2022-05-17",,,1,0,published,2025-02-18 16:10:54,2025-02-18 16:10:54,,0
1183,METHOD AND APPARATUS FOR SINGLE CARRIER BASED HYBRID BEAMFORMING IN WIDEBAND SYSTEM,patent,박현철2021,"박현철, 전성배, 권기림",,,,2021-12-08,0000-00-00,,,,,PCT/KR2021/018528,,,,,,,,,,,,,,,,"출원 번호: PCT/KR2021/018528, 출원 일자: 2021-12-08",,,1,0,published,2025-02-18 16:13:50,2025-02-18 16:13:50,,0
1052,Method for Hybrid Transceiver Simultaneous Design in OFDM-based Wideband Multi-antenna System,patent,11159215,"박현철, 남현우, 권기림",,,,2021-10-26,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원번호: 16867684, 출원일: 2020-05-06",,,1,0,published,2020-05-07 22:29:12,2022-01-24 21:56:03,,0
1047,Method and System for Single Carrier Wideband Hybrid Beamforming based on Limited Feedback,patent,10911124,"박현철, 권기림",,,,2021-02-02,0000-00-00,,,,,,,,미국,,,,,,,,,,,,,"출원번호: 16745299, 출원일: 2020-01-16",,,1,0,published,2020-01-31 22:00:09,2022-01-24 21:56:43,,0
1012,Method and System for Digital-Analog Hybrid Beamforming in Millimeter Wave Downlink Channel,patent,10491286,"박현철, 권기림",,,,2019-11-26,0000-00-00,,,,,10491286,,,미국,,,,,,,,,,,,,"출원번호: 16209439, 출원일: 2018-12-04",,,1,0,published,2018-12-12 14:07:49,2020-02-17 14:52:39,,0
